sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Swimming,"4 × 100 metres Freestyle Relay, Men",1984,24,24,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",1988,22,22,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",1992,18,18,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",1996,19,19,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",2000,23,23,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",2004,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",2008,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",2012,15,15,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",2016,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Men",2020,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1964,10,10,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1968,15,15,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1972,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1976,15,15,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1980,9,9,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1984,12,12,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1988,15,15,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1992,13,13,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",1996,19,19,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",2000,13,13,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",2004,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",2008,15,15,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",2012,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",2016,16,16,True,1.0,1
Swimming,"4 × 100 metres Freestyle Relay, Women",2020,15,15,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1964,14,14,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1968,18,18,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1972,18,18,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1976,14,14,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1980,13,13,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1984,21,21,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1988,25,25,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1992,23,23,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",1996,25,25,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",2000,23,23,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",2004,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",2008,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",2012,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",2016,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Men",2020,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Mixed",2020,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1964,9,9,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1968,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1972,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1976,17,17,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1980,10,10,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1984,13,13,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1988,18,18,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1992,17,17,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",1996,24,24,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",2000,18,18,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",2004,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",2008,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",2012,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",2016,16,16,True,1.0,1
Swimming,"4 × 100 metres Medley Relay, Women",2020,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1964,15,15,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1968,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1972,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1976,19,19,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1980,14,14,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1984,14,14,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1988,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1992,18,18,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",1996,17,17,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",2000,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",2004,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",2008,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",2012,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",2016,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Men",2020,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Women",1996,21,21,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Women",2000,15,15,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Women",2004,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Women",2008,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Women",2012,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Women",2016,16,16,True,1.0,1
Swimming,"4 × 200 metres Freestyle Relay, Women",2020,15,15,True,1.0,1
Swimming,"400 metres Freestyle, Men",1964,28,55,False,1.0,1
Swimming,"400 metres Freestyle, Men",1968,22,41,False,1.0,1
Swimming,"400 metres Freestyle, Men",1972,29,44,False,1.0,1
Swimming,"400 metres Freestyle, Men",1976,31,50,False,1.0,1
Swimming,"400 metres Freestyle, Men",1980,20,36,False,1.0,1
Swimming,"400 metres Freestyle, Men",1984,25,37,False,1.0,1
Swimming,"400 metres Freestyle, Men",1988,33,49,False,1.0,1
Swimming,"400 metres Freestyle, Men",1992,32,47,False,1.0,1
Swimming,"400 metres Freestyle, Men",1996,31,35,False,1.0,1
Swimming,"400 metres Freestyle, Men",2000,40,46,False,1.0,1
Swimming,"400 metres Freestyle, Men",2004,39,47,False,1.0,1
Swimming,"400 metres Freestyle, Men",2008,27,37,False,1.0,1
Swimming,"400 metres Freestyle, Men",2012,23,28,False,1.0,1
Swimming,"400 metres Freestyle, Men",2016,39,50,False,1.0,1
Swimming,"400 metres Freestyle, Men",2020,30,35,False,1.0,1
Swimming,"400 metres Freestyle, Women",1964,19,38,False,1.0,1
Swimming,"400 metres Freestyle, Women",1968,21,39,False,1.0,1
Swimming,"400 metres Freestyle, Women",1972,18,31,False,1.0,1
Swimming,"400 metres Freestyle, Women",1976,23,35,False,1.0,1
Swimming,"400 metres Freestyle, Women",1980,13,20,False,1.0,1
Swimming,"400 metres Freestyle, Women",1984,18,26,False,1.0,1
Swimming,"400 metres Freestyle, Women",1988,21,30,False,1.0,1
Swimming,"400 metres Freestyle, Women",1992,24,33,False,1.0,1
Swimming,"400 metres Freestyle, Women",1996,35,40,False,1.0,1
Swimming,"400 metres Freestyle, Women",2000,31,39,False,1.0,1
Swimming,"400 metres Freestyle, Women",2004,31,38,False,1.0,1
Swimming,"400 metres Freestyle, Women",2008,35,42,False,1.0,1
Swimming,"400 metres Freestyle, Women",2012,27,35,False,1.0,1
Swimming,"400 metres Freestyle, Women",2016,25,32,False,1.0,1
Swimming,"400 metres Freestyle, Women",2020,19,26,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1964,19,32,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1968,25,39,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1972,24,35,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1976,22,35,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1980,17,27,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1984,20,24,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1988,25,35,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1992,25,32,False,1.0,1
Swimming,"400 metres Individual Medley, Men",1996,23,27,False,1.0,1
Swimming,"400 metres Individual Medley, Men",2000,39,45,False,1.0,1
Swimming,"400 metres Individual Medley, Men",2004,26,36,False,1.0,1
Swimming,"400 metres Individual Medley, Men",2008,22,29,False,1.0,1
Swimming,"400 metres Individual Medley, Men",2012,29,37,False,1.0,1
Swimming,"400 metres Individual Medley, Men",2016,20,27,False,1.0,1
Swimming,"400 metres Individual Medley, Men",2020,23,29,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1964,15,26,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1968,26,37,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1972,26,40,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1976,12,24,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1980,13,20,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1984,14,20,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1988,22,31,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1992,21,32,False,1.0,1
Swimming,"400 metres Individual Medley, Women",1996,24,31,False,1.0,1
Swimming,"400 metres Individual Medley, Women",2000,24,28,False,1.0,1
Swimming,"400 metres Individual Medley, Women",2004,21,25,False,1.0,1
Swimming,"400 metres Individual Medley, Women",2008,28,38,False,1.0,1
Swimming,"400 metres Individual Medley, Women",2012,29,36,False,1.0,1
Swimming,"400 metres Individual Medley, Women",2016,23,33,False,1.0,1
Swimming,"400 metres Individual Medley, Women",2020,13,18,False,1.0,1
Swimming,"50 metres Freestyle, Men",1988,44,71,False,1.0,1
Swimming,"50 metres Freestyle, Men",1992,51,76,False,1.0,1
Swimming,"50 metres Freestyle, Men",1996,59,65,False,1.0,1
Swimming,"50 metres Freestyle, Men",2000,73,80,False,1.0,1
Swimming,"50 metres Freestyle, Men",2004,77,86,False,1.0,1
Swimming,"50 metres Freestyle, Men",2008,90,97,False,1.0,1
Swimming,"50 metres Freestyle, Men",2012,50,57,False,1.0,1
Swimming,"50 metres Freestyle, Men",2016,73,86,False,1.0,1
Swimming,"50 metres Freestyle, Men",2020,65,72,False,1.0,1
Swimming,"50 metres Freestyle, Women",1988,33,50,False,1.0,1
Swimming,"50 metres Freestyle, Women",1992,35,50,False,1.0,1
Swimming,"50 metres Freestyle, Women",1996,48,56,False,1.0,1
Swimming,"50 metres Freestyle, Women",2000,66,74,False,1.0,1
Swimming,"50 metres Freestyle, Women",2004,67,75,False,1.0,1
Swimming,"50 metres Freestyle, Women",2008,84,92,False,1.0,1
Swimming,"50 metres Freestyle, Women",2012,65,73,False,1.0,1
Swimming,"50 metres Freestyle, Women",2016,75,91,False,1.0,1
Swimming,"50 metres Freestyle, Women",2020,74,82,False,1.0,1
Swimming,"800 metres Freestyle, Men",2020,28,34,False,1.0,1
Swimming,"800 metres Freestyle, Women",1968,17,33,False,1.0,1
Swimming,"800 metres Freestyle, Women",1972,19,36,False,1.0,1
Swimming,"800 metres Freestyle, Women",1976,14,22,False,1.0,1
Swimming,"800 metres Freestyle, Women",1980,11,16,False,1.0,1
Swimming,"800 metres Freestyle, Women",1984,16,23,False,1.0,1
Swimming,"800 metres Freestyle, Women",1988,19,27,False,1.0,1
Swimming,"800 metres Freestyle, Women",1992,19,26,False,1.0,1
Swimming,"800 metres Freestyle, Women",1996,22,29,False,1.0,1
Swimming,"800 metres Freestyle, Women",2000,22,28,False,1.0,1
Swimming,"800 metres Freestyle, Women",2004,26,31,False,1.0,1
Swimming,"800 metres Freestyle, Women",2008,29,36,False,1.0,1
Swimming,"800 metres Freestyle, Women",2012,29,36,False,1.0,1
Swimming,"800 metres Freestyle, Women",2016,21,30,False,1.0,1
Swimming,"800 metres Freestyle, Women",2020,22,31,False,1.0,1
Table Tennis,"Doubles, Men",1988,22,22,True,1.0,1
Table Tennis,"Doubles, Men",1992,16,16,True,1.0,1
Table Tennis,"Doubles, Men",1996,19,20,True,1.0,1
Table Tennis,"Doubles, Men",2000,21,23,True,1.0,1
Table Tennis,"Doubles, Men",2004,19,20,True,1.0,1
Table Tennis,"Doubles, Mixed",2020,8,8,True,1.0,1
Table Tennis,"Doubles, Women",1988,15,15,True,1.0,1
Table Tennis,"Doubles, Women",1992,16,17,True,1.0,1
Table Tennis,"Doubles, Women",1996,14,14,True,,0
Table Tennis,"Doubles, Women",2000,17,17,True,,0
Table Tennis,"Doubles, Women",2004,20,20,True,,0
Table Tennis,"Singles, Men",1988,35,64,False,1.0,1
Table Tennis,"Singles, Men",1992,37,64,False,1.0,1
Table Tennis,"Singles, Men",1996,39,64,False,1.0,1
Table Tennis,"Singles, Men",2000,35,64,False,1.0,1
Table Tennis,"Singles, Men",2004,39,64,False,1.0,1
Table Tennis,"Singles, Men",2008,44,77,False,1.0,1
Table Tennis,"Singles, Men",2012,45,69,False,1.0,1
Table Tennis,"Singles, Men",2016,46,70,False,1.0,1
Table Tennis,"Singles, Men",2020,43,65,False,1.0,1
Table Tennis,"Singles, Women",1988,28,48,False,1.0,1
Table Tennis,"Singles, Women",1992,38,62,False,1.0,1
Table Tennis,"Singles, Women",1996,37,63,False,1.0,1
Table Tennis,"Singles, Women",2000,33,64,False,1.0,1
Table Tennis,"Singles, Women",2004,36,64,False,1.0,1
Table Tennis,"Singles, Women",2008,42,77,False,1.0,1
Table Tennis,"Singles, Women",2012,45,70,False,1.0,1
Table Tennis,"Singles, Women",2016,43,70,False,1.0,1
Table Tennis,"Singles, Women",2020,44,70,False,1.0,1
Table Tennis,"Team, Men",2008,12,12,True,1.0,1
Table Tennis,"Team, Men",2012,14,14,True,1.0,1
Table Tennis,"Team, Men",2016,13,13,True,1.0,1
Table Tennis,"Team, Men",2020,12,12,True,1.0,1
Table Tennis,"Team, Women",2008,12,12,True,1.0,1
Table Tennis,"Team, Women",2012,12,12,True,1.0,1
Table Tennis,"Team, Women",2016,12,12,True,1.0,1
Table Tennis,"Team, Women",2020,12,12,True,1.0,1
Taekwondo,"Bantamweight, Men",1988,14,14,False,,0
Taekwondo,"Bantamweight, Men",1992,8,8,False,,0
Taekwondo,"Bantamweight, Women",1988,8,8,False,,0
Taekwondo,"Bantamweight, Women",1992,7,7,False,,0
Taekwondo,"Featherweight, Men",1988,15,15,False,,0
Taekwondo,"Featherweight, Men",1992,8,8,False,,0
Taekwondo,"Featherweight, Men",2000,14,14,False,1.0,1
Taekwondo,"Featherweight, Men",2004,16,16,False,1.0,1
Taekwondo,"Featherweight, Men",2008,16,16,False,1.0,1
Taekwondo,"Featherweight, Men",2012,16,16,False,1.0,1
Taekwondo,"Featherweight, Men",2016,16,16,False,1.0,1
Taekwondo,"Featherweight, Men",2020,16,16,False,1.0,1
Taekwondo,"Featherweight, Women",1988,8,8,False,,0
Taekwondo,"Featherweight, Women",1992,4,4,False,,0
Taekwondo,"Featherweight, Women",2000,12,12,False,1.0,1
Taekwondo,"Featherweight, Women",2004,15,15,False,1.0,1
Taekwondo,"Featherweight, Women",2008,16,16,False,1.0,1
Taekwondo,"Featherweight, Women",2012,16,16,False,1.0,1
Taekwondo,"Featherweight, Women",2016,16,16,False,1.0,1
Taekwondo,"Featherweight, Women",2020,16,16,False,1.0,1
Taekwondo,"Finweight, Men",1988,16,16,False,,0
Taekwondo,"Finweight, Men",1992,8,8,False,,0
Taekwondo,"Finweight, Women",1988,8,8,False,,0
Taekwondo,"Finweight, Women",1992,7,7,False,,0
Taekwondo,"Flyweight, Men",1988,16,16,False,,0
Taekwondo,"Flyweight, Men",1992,8,8,False,,0
Taekwondo,"Flyweight, Men",2000,14,14,False,1.0,1
Taekwondo,"Flyweight, Men",2004,16,16,False,1.0,1
Taekwondo,"Flyweight, Men",2008,16,16,False,1.0,1
Taekwondo,"Flyweight, Men",2012,16,16,False,1.0,1
Taekwondo,"Flyweight, Men",2016,16,16,False,1.0,1
Taekwondo,"Flyweight, Men",2020,16,16,False,1.0,1
Taekwondo,"Flyweight, Women",1988,8,8,False,,0
Taekwondo,"Flyweight, Women",1992,7,7,False,,0
Taekwondo,"Flyweight, Women",2000,12,12,False,1.0,1
Taekwondo,"Flyweight, Women",2004,15,15,False,1.0,1
Taekwondo,"Flyweight, Women",2008,16,16,False,1.0,1
Taekwondo,"Flyweight, Women",2012,16,16,False,1.0,1
Taekwondo,"Flyweight, Women",2016,16,16,False,1.0,1
Taekwondo,"Flyweight, Women",2020,16,16,False,1.0,1
Taekwondo,"Heavyweight, Men",1988,13,13,False,,0
Taekwondo,"Heavyweight, Men",1992,8,8,False,,0
Taekwondo,"Heavyweight, Men",2000,13,13,False,1.0,1
Taekwondo,"Heavyweight, Men",2004,16,16,False,1.0,1
Taekwondo,"Heavyweight, Men",2008,16,16,False,1.0,1
Taekwondo,"Heavyweight, Men",2012,16,16,False,1.0,1
Taekwondo,"Heavyweight, Men",2016,16,16,False,1.0,1
Taekwondo,"Heavyweight, Men",2020,16,16,False,1.0,1
Taekwondo,"Heavyweight, Women",1988,8,8,False,,0
Taekwondo,"Heavyweight, Women",1992,6,6,False,,0
Taekwondo,"Heavyweight, Women",2000,12,12,False,1.0,1
Taekwondo,"Heavyweight, Women",2004,15,15,False,1.0,1
Taekwondo,"Heavyweight, Women",2008,16,16,False,1.0,1
Taekwondo,"Heavyweight, Women",2012,16,16,False,1.0,1
Taekwondo,"Heavyweight, Women",2016,16,16,False,1.0,1
Taekwondo,"Heavyweight, Women",2020,15,15,False,1.0,1
Taekwondo,"Lightweight, Men",1988,14,14,False,,0
Taekwondo,"Lightweight, Men",1992,8,8,False,,0
Taekwondo,"Lightweight, Women",1988,8,8,False,,0
Taekwondo,"Lightweight, Women",1992,8,8,False,,0
Taekwondo,"Middleweight, Men",1988,15,15,False,,0
Taekwondo,"Middleweight, Men",1992,8,8,False,,0
Taekwondo,"Middleweight, Women",1988,8,8,False,,0
Taekwondo,"Middleweight, Women",1992,5,5,False,,0
Taekwondo,"Welterweight, Men",1988,16,16,False,,0
Taekwondo,"Welterweight, Men",1992,7,7,False,,0
Taekwondo,"Welterweight, Men",2000,14,14,False,1.0,1
Taekwondo,"Welterweight, Men",2004,16,16,False,1.0,1
Taekwondo,"Welterweight, Men",2008,16,16,False,1.0,1
Taekwondo,"Welterweight, Men",2012,16,16,False,1.0,1
Taekwondo,"Welterweight, Men",2016,16,16,False,1.0,1
Taekwondo,"Welterweight, Men",2020,16,16,False,1.0,1
Taekwondo,"Welterweight, Women",1988,7,7,False,,0
Taekwondo,"Welterweight, Women",1992,6,6,False,,0
Taekwondo,"Welterweight, Women",2000,12,12,False,1.0,1
Taekwondo,"Welterweight, Women",2004,15,15,False,1.0,1
Taekwondo,"Welterweight, Women",2008,16,16,False,1.0,1
Taekwondo,"Welterweight, Women",2012,16,16,False,1.0,1
Taekwondo,"Welterweight, Women",2016,16,16,False,1.0,1
Taekwondo,"Welterweight, Women",2020,16,16,False,1.0,1
Tennis,"Doubles, Men",1968,14,13,True,,0
Tennis,"Doubles, Men",1988,18,18,True,1.0,1
Tennis,"Doubles, Men",1992,19,19,True,1.0,1
Tennis,"Doubles, Men",1996,20,20,True,1.0,1
Tennis,"Doubles, Men",2000,15,15,True,1.0,1
Tennis,"Doubles, Men",2004,14,14,True,1.0,1
Tennis,"Doubles, Men",2008,21,22,True,1.0,1
Tennis,"Doubles, Men",2012,21,22,True,1.0,1
Tennis,"Doubles, Men",2016,23,24,True,1.0,1
Tennis,"Doubles, Men",2020,17,18,True,1.0,1
Tennis,"Doubles, Mixed",1968,9,8,True,,0
Tennis,"Doubles, Mixed",2012,9,10,True,1.0,1
Tennis,"Doubles, Mixed",2016,8,9,True,1.0,1
Tennis,"Doubles, Mixed",2020,11,12,True,1.0,1
Tennis,"Doubles, Women",1968,7,5,True,,0
Tennis,"Doubles, Women",1988,11,11,True,1.0,1
Tennis,"Doubles, Women",1992,15,15,True,1.0,1
Tennis,"Doubles, Women",1996,13,13,True,1.0,1
Tennis,"Doubles, Women",2000,16,16,True,1.0,1
Tennis,"Doubles, Women",2004,10,11,True,,0
Tennis,"Doubles, Women",2008,17,18,True,1.0,1
Tennis,"Doubles, Women",2012,16,18,True,1.0,1
Tennis,"Doubles, Women",2016,18,20,True,1.0,1
Tennis,"Doubles, Women",2020,18,19,True,1.0,1
Tennis,"Singles, Men",1968,14,32,False,,0
Tennis,"Singles, Men",1984,24,32,False,,0
Tennis,"Singles, Men",1988,32,64,False,1.0,1
Tennis,"Singles, Men",1992,35,64,False,1.0,1
Tennis,"Singles, Men",1996,36,64,False,1.0,1
Tennis,"Singles, Men",2000,32,64,False,1.0,1
Tennis,"Singles, Men",2004,33,66,False,1.0,1
Tennis,"Singles, Men",2008,33,66,False,1.0,1
Tennis,"Singles, Men",2012,34,66,False,1.0,1
Tennis,"Singles, Men",2016,34,64,False,1.0,1
Tennis,"Singles, Men",2020,31,64,False,1.0,1
Tennis,"Singles, Women",1968,7,13,False,,0
Tennis,"Singles, Women",1984,22,32,False,,0
Tennis,"Singles, Women",1988,26,48,False,1.0,1
Tennis,"Singles, Women",1992,30,64,False,1.0,1
Tennis,"Singles, Women",1996,34,64,False,1.0,1
Tennis,"Singles, Women",2000,33,64,False,1.0,1
Tennis,"Singles, Women",2004,32,65,False,1.0,1
Tennis,"Singles, Women",2008,33,67,False,1.0,1
Tennis,"Singles, Women",2012,34,65,False,1.0,1
Tennis,"Singles, Women",2016,36,64,False,1.0,1
Tennis,"Singles, Women",2020,32,64,False,1.0,1
Trampolining,"Individual, Men",2000,12,12,False,1.0,1
Trampolining,"Individual, Men",2004,14,16,False,1.0,1
Trampolining,"Individual, Men",2008,13,16,False,1.0,1
Trampolining,"Individual, Men",2012,13,16,False,1.0,1
Trampolining,"Individual, Men",2016,13,16,False,1.0,1
Trampolining,"Individual, Men",2020,12,16,False,1.0,1
Trampolining,"Individual, Women",2000,12,12,False,1.0,1
Trampolining,"Individual, Women",2004,14,16,False,1.0,1
Trampolining,"Individual, Women",2008,13,16,False,1.0,1
Trampolining,"Individual, Women",2012,14,16,False,1.0,1
Trampolining,"Individual, Women",2016,13,16,False,1.0,1
Trampolining,"Individual, Women",2020,11,16,False,1.0,1
Triathlon,"Olympic Distance, Men",2000,27,52,False,1.0,1
Triathlon,"Olympic Distance, Men",2004,26,50,False,1.0,1
Triathlon,"Olympic Distance, Men",2008,31,55,False,1.0,1
Triathlon,"Olympic Distance, Men",2012,32,55,False,1.0,1
Triathlon,"Olympic Distance, Men",2016,31,55,False,1.0,1
Triathlon,"Olympic Distance, Men",2020,29,51,False,1.0,1
Triathlon,"Olympic Distance, Women",2000,24,48,False,1.0,1
Triathlon,"Olympic Distance, Women",2004,25,50,False,1.0,1
Triathlon,"Olympic Distance, Women",2008,30,55,False,1.0,1
Triathlon,"Olympic Distance, Women",2012,31,55,False,1.0,1
Triathlon,"Olympic Distance, Women",2016,31,55,False,1.0,1
Triathlon,"Olympic Distance, Women",2020,31,55,False,1.0,1
Triathlon,"Relay, Mixed",2020,17,17,True,1.0,1
Volleyball,"Volleyball, Men",1964,10,10,True,1.0,1
Volleyball,"Volleyball, Men",1968,10,10,True,1.0,1
Volleyball,"Volleyball, Men",1972,12,12,True,1.0,1
Volleyball,"Volleyball, Men",1976,10,10,True,1.0,1
Volleyball,"Volleyball, Men",1980,10,10,True,1.0,1
Volleyball,"Volleyball, Men",1984,10,10,True,1.0,1
Volleyball,"Volleyball, Men",1988,12,12,True,1.0,1
Volleyball,"Volleyball, Men",1992,12,12,True,1.0,1
Volleyball,"Volleyball, Men",1996,12,12,True,1.0,1
Volleyball,"Volleyball, Men",2000,12,12,True,1.0,1
Volleyball,"Volleyball, Men",2004,12,12,True,1.0,1
Volleyball,"Volleyball, Men",2008,12,12,True,1.0,1
Volleyball,"Volleyball, Men",2012,12,12,True,1.0,1
Volleyball,"Volleyball, Men",2016,12,12,True,1.0,1
Volleyball,"Volleyball, Men",2020,12,12,True,1.0,1
Volleyball,"Volleyball, Women",1964,6,6,True,1.0,1
Volleyball,"Volleyball, Women",1968,8,8,True,1.0,1
Volleyball,"Volleyball, Women",1972,8,8,True,1.0,1
Volleyball,"Volleyball, Women",1976,8,8,True,1.0,1
Volleyball,"Volleyball, Women",1980,8,8,True,1.0,1
Volleyball,"Volleyball, Women",1984,8,8,True,1.0,1
Volleyball,"Volleyball, Women",1988,8,8,True,1.0,1
Volleyball,"Volleyball, Women",1992,8,8,True,1.0,1
Volleyball,"Volleyball, Women",1996,12,12,True,1.0,1
Volleyball,"Volleyball, Women",2000,12,12,True,1.0,1
Volleyball,"Volleyball, Women",2004,12,12,True,1.0,1
Volleyball,"Volleyball, Women",2008,12,12,True,1.0,1
Volleyball,"Volleyball, Women",2012,12,12,True,1.0,1
Volleyball,"Volleyball, Women",2016,12,12,True,1.0,1
Volleyball,"Volleyball, Women",2020,12,12,True,1.0,1
Water Polo,"Water Polo, Men",1964,13,13,True,1.0,1
Water Polo,"Water Polo, Men",1968,15,15,True,1.0,1
Water Polo,"Water Polo, Men",1972,16,16,True,1.0,1
Water Polo,"Water Polo, Men",1976,12,12,True,1.0,1
Water Polo,"Water Polo, Men",1980,12,12,True,1.0,1
Water Polo,"Water Polo, Men",1984,12,12,True,1.0,1
Water Polo,"Water Polo, Men",1988,12,12,True,1.0,1
Water Polo,"Water Polo, Men",1992,12,12,True,1.0,1
Water Polo,"Water Polo, Men",1996,12,12,True,1.0,1
Water Polo,"Water Polo, Men",2000,12,12,True,1.0,1
Water Polo,"Water Polo, Men",2004,12,12,True,1.0,1
Water Polo,"Water Polo, Men",2008,12,12,True,1.0,1
Water Polo,"Water Polo, Men",2012,12,12,True,1.0,1
Water Polo,"Water Polo, Men",2016,12,12,True,1.0,1
Water Polo,"Water Polo, Men",2020,12,12,True,1.0,1
Water Polo,"Water Polo, Women",2000,6,6,True,1.0,1
Water Polo,"Water Polo, Women",2004,8,8,True,1.0,1
Water Polo,"Water Polo, Women",2008,8,8,True,1.0,1
Water Polo,"Water Polo, Women",2012,8,8,True,1.0,1
Water Polo,"Water Polo, Women",2016,8,8,True,1.0,1
Water Polo,"Water Polo, Women",2020,10,10,True,1.0,1
Waterskiing,"Jumping, Men",1972,10,14,False,,0
Waterskiing,"Jumping, Women",1972,6,6,False,,0
Waterskiing,"Slalom, Men",1972,11,15,False,,0
Waterskiing,"Slalom, Women",1972,5,5,False,,0
Waterskiing,"Tricks, Men",1972,11,16,False,,0
Waterskiing,"Tricks, Women",1972,5,5,False,,0
Weightlifting,"Bantamweight, Men",1964,18,24,False,1.0,1
Weightlifting,"Bantamweight, Men",1968,19,20,False,1.0,1
Weightlifting,"Bantamweight, Men",1972,19,24,False,1.0,1
Weightlifting,"Bantamweight, Men",1976,19,24,False,1.0,1
Weightlifting,"Bantamweight, Men",1980,17,21,False,1.0,1
Weightlifting,"Bantamweight, Men",1984,18,20,False,1.0,1
