country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
PRK,Democratic People's Republic of Korea,2000,Diving,5,0,0,0,0
PRK,Democratic People's Republic of Korea,2000,Judo,4,0,0,1,1
PRK,Democratic People's Republic of Korea,2000,Shooting,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2000,Weightlifting,4,0,1,0,1
PRK,Democratic People's Republic of Korea,2000,Wrestling,4,0,0,1,1
PRK,Democratic People's Republic of Korea,2004,Artistic Gymnastics,8,0,0,0,0
PRK,Democratic People's Republic of Korea,2004,Athletics,4,0,0,0,0
PRK,Democratic People's Republic of Korea,2004,Boxing,2,0,1,0,1
PRK,Democratic People's Republic of Korea,2004,Diving,4,0,0,0,0
PRK,Democratic People's Republic of Korea,2004,Judo,6,0,1,0,1
PRK,Democratic People's Republic of Korea,2004,Shooting,3,0,0,1,1
PRK,Democratic People's Republic of Korea,2004,Table Tennis,4,0,1,0,1
PRK,Democratic People's Republic of Korea,2004,Weightlifting,4,0,1,0,1
PRK,Democratic People's Republic of Korea,2004,Wrestling,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Archery,2,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Artistic Gymnastics,2,1,0,0,1
PRK,Democratic People's Republic of Korea,2008,Artistic Swimming,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Athletics,6,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Boxing,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Diving,4,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Football,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Judo,7,0,1,2,3
PRK,Democratic People's Republic of Korea,2008,Shooting,6,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Table Tennis,5,0,0,0,0
PRK,Democratic People's Republic of Korea,2008,Weightlifting,7,1,1,0,2
PRK,Democratic People's Republic of Korea,2008,Wrestling,3,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Archery,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Artistic Swimming,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Athletics,5,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Boxing,2,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Diving,3,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Football,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Judo,1,1,0,0,1
PRK,Democratic People's Republic of Korea,2012,Shooting,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Table Tennis,4,0,0,0,0
PRK,Democratic People's Republic of Korea,2012,Weightlifting,8,3,0,2,5
PRK,Democratic People's Republic of Korea,2012,Wrestling,5,0,0,1,1
PRK,Democratic People's Republic of Korea,2016,Archery,1,0,0,0,0
PRK,Democratic People's Republic of Korea,2016,Artistic Gymnastics,2,1,0,0,1
PRK,Democratic People's Republic of Korea,2016,Athletics,4,0,0,0,0
PRK,Democratic People's Republic of Korea,2016,Diving,2,0,0,0,0
PRK,Democratic People's Republic of Korea,2016,Judo,3,0,0,0,0
PRK,Democratic People's Republic of Korea,2016,Shooting,4,0,0,1,1
PRK,Democratic People's Republic of Korea,2016,Table Tennis,3,0,0,1,1
PRK,Democratic People's Republic of Korea,2016,Weightlifting,7,1,3,0,4
PRK,Democratic People's Republic of Korea,2016,Wrestling,4,0,0,0,0
PUR,Puerto Rico,1964,Athletics,6,0,0,0,0
PUR,Puerto Rico,1964,Basketball,1,0,0,0,0
PUR,Puerto Rico,1964,Boxing,1,0,0,0,0
PUR,Puerto Rico,1964,Diving,1,0,0,0,0
PUR,Puerto Rico,1964,Sailing,1,0,0,0,0
PUR,Puerto Rico,1964,Shooting,3,0,0,0,0
PUR,Puerto Rico,1964,Swimming,4,0,0,0,0
PUR,Puerto Rico,1964,Weightlifting,4,0,0,0,0
PUR,Puerto Rico,1968,Athletics,6,0,0,0,0
PUR,Puerto Rico,1968,Basketball,1,0,0,0,0
PUR,Puerto Rico,1968,Boxing,7,0,0,0,0
PUR,Puerto Rico,1968,Cycling Track,1,0,0,0,0
PUR,Puerto Rico,1968,Diving,2,0,0,0,0
PUR,Puerto Rico,1968,Fencing,1,0,0,0,0
PUR,Puerto Rico,1968,Sailing,3,0,0,0,0
PUR,Puerto Rico,1968,Shooting,9,0,0,0,0
PUR,Puerto Rico,1968,Swimming,9,0,0,0,0
PUR,Puerto Rico,1968,Tennis,3,0,0,0,0
PUR,Puerto Rico,1968,Weightlifting,6,0,0,0,0
PUR,Puerto Rico,1972,Archery,1,0,0,0,0
PUR,Puerto Rico,1972,Athletics,9,0,0,0,0
PUR,Puerto Rico,1972,Basketball,1,0,0,0,0
PUR,Puerto Rico,1972,Boxing,6,0,0,0,0
PUR,Puerto Rico,1972,Diving,1,0,0,0,0
PUR,Puerto Rico,1972,Fencing,2,0,0,0,0
PUR,Puerto Rico,1972,Judo,3,0,0,0,0
PUR,Puerto Rico,1972,Sailing,3,0,0,0,0
PUR,Puerto Rico,1972,Shooting,8,0,0,0,0
PUR,Puerto Rico,1972,Weightlifting,6,0,0,0,0
PUR,Puerto Rico,1976,Archery,2,0,0,0,0
PUR,Puerto Rico,1976,Athletics,10,0,0,0,0
PUR,Puerto Rico,1976,Basketball,1,0,0,0,0
PUR,Puerto Rico,1976,Boxing,10,0,0,1,1
PUR,Puerto Rico,1976,Equestrian Jumping,1,0,0,0,0
PUR,Puerto Rico,1976,Fencing,5,0,0,0,0
PUR,Puerto Rico,1976,Judo,5,0,0,0,0
PUR,Puerto Rico,1976,Sailing,4,0,0,0,0
PUR,Puerto Rico,1976,Shooting,8,0,0,0,0
PUR,Puerto Rico,1976,Swimming,12,0,0,0,0
PUR,Puerto Rico,1976,Weightlifting,2,0,0,0,0
PUR,Puerto Rico,1976,Wrestling,5,0,0,0,0
PUR,Puerto Rico,1980,Boxing,3,0,0,0,0
PUR,Puerto Rico,1984,Archery,1,0,0,0,0
PUR,Puerto Rico,1984,Athletics,13,0,0,0,0
PUR,Puerto Rico,1984,Boxing,11,0,1,1,2
PUR,Puerto Rico,1984,Cycling Road,1,0,0,0,0
PUR,Puerto Rico,1984,Equestrian Dressage,1,0,0,0,0
PUR,Puerto Rico,1984,Equestrian Eventing,1,0,0,0,0
PUR,Puerto Rico,1984,Fencing,2,0,0,0,0
PUR,Puerto Rico,1984,Judo,2,0,0,0,0
PUR,Puerto Rico,1984,Rowing,1,0,0,0,0
PUR,Puerto Rico,1984,Sailing,3,0,0,0,0
PUR,Puerto Rico,1984,Shooting,2,0,0,0,0
PUR,Puerto Rico,1984,Swimming,3,0,0,0,0
PUR,Puerto Rico,1984,Tennis,1,0,0,0,0
PUR,Puerto Rico,1984,Weightlifting,1,0,0,0,0
PUR,Puerto Rico,1984,Wrestling,3,0,0,0,0
PUR,Puerto Rico,1988,Archery,2,0,0,0,0
PUR,Puerto Rico,1988,Athletics,5,0,0,0,0
PUR,Puerto Rico,1988,Baseball,1,0,0,0,0
PUR,Puerto Rico,1988,Basketball,1,0,0,0,0
PUR,Puerto Rico,1988,Bowling,1,0,0,0,0
PUR,Puerto Rico,1988,Boxing,10,0,0,0,0
PUR,Puerto Rico,1988,Equestrian Eventing,1,0,0,0,0
PUR,Puerto Rico,1988,Judo,5,0,0,0,0
PUR,Puerto Rico,1988,Rowing,1,0,0,0,0
PUR,Puerto Rico,1988,Sailing,2,0,0,0,0
PUR,Puerto Rico,1988,Shooting,2,0,0,0,0
PUR,Puerto Rico,1988,Swimming,3,0,0,0,0
PUR,Puerto Rico,1988,Weightlifting,2,0,0,0,0
PUR,Puerto Rico,1988,Wrestling,2,0,0,0,0
PUR,Puerto Rico,1992,Artistic Gymnastics,1,0,0,0,0
PUR,Puerto Rico,1992,Athletics,7,0,0,0,0
PUR,Puerto Rico,1992,Baseball,1,0,0,0,0
PUR,Puerto Rico,1992,Basketball,1,0,0,0,0
PUR,Puerto Rico,1992,Boxing,8,0,0,1,1
PUR,Puerto Rico,1992,Judo,4,0,0,0,0
PUR,Puerto Rico,1992,Sailing,3,0,0,0,0
PUR,Puerto Rico,1992,Shooting,2,0,0,0,0
PUR,Puerto Rico,1992,Swimming,6,0,0,0,0
PUR,Puerto Rico,1992,Taekwondo,4,0,0,0,0
PUR,Puerto Rico,1992,Tennis,2,0,0,0,0
PUR,Puerto Rico,1992,Weightlifting,1,0,0,0,0
PUR,Puerto Rico,1992,Wrestling,4,0,0,0,0
PUR,Puerto Rico,1996,Archery,1,0,0,0,0
PUR,Puerto Rico,1996,Artistic Gymnastics,2,0,0,0,0
PUR,Puerto Rico,1996,Athletics,5,0,0,0,0
PUR,Puerto Rico,1996,Basketball,1,0,0,0,0
PUR,Puerto Rico,1996,Boxing,7,0,0,1,1
PUR,Puerto Rico,1996,Cycling Track,1,0,0,0,0
PUR,Puerto Rico,1996,Diving,2,0,0,0,0
PUR,Puerto Rico,1996,Equestrian Jumping,1,0,0,0,0
PUR,Puerto Rico,1996,Fencing,1,0,0,0,0
PUR,Puerto Rico,1996,Judo,4,0,0,0,0
PUR,Puerto Rico,1996,Sailing,3,0,0,0,0
PUR,Puerto Rico,1996,Shooting,2,0,0,0,0
PUR,Puerto Rico,1996,Softball,1,0,0,0,0
PUR,Puerto Rico,1996,Swimming,5,0,0,0,0
PUR,Puerto Rico,1996,Weightlifting,1,0,0,0,0
PUR,Puerto Rico,1996,Wrestling,5,0,0,0,0
PUR,Puerto Rico,2000,Artistic Gymnastics,1,0,0,0,0
PUR,Puerto Rico,2000,Athletics,2,0,0,0,0
PUR,Puerto Rico,2000,Boxing,5,0,0,0,0
PUR,Puerto Rico,2000,Diving,1,0,0,0,0
PUR,Puerto Rico,2000,Fencing,1,0,0,0,0
PUR,Puerto Rico,2000,Judo,4,0,0,0,0
PUR,Puerto Rico,2000,Sailing,1,0,0,0,0
PUR,Puerto Rico,2000,Shooting,2,0,0,0,0
PUR,Puerto Rico,2000,Swimming,3,0,0,0,0
PUR,Puerto Rico,2000,Weightlifting,2,0,0,0,0
PUR,Puerto Rico,2004,Artistic Gymnastics,1,0,0,0,0
PUR,Puerto Rico,2004,Artistic Swimming,1,0,0,0,0
PUR,Puerto Rico,2004,Athletics,3,0,0,0,0
PUR,Puerto Rico,2004,Basketball,1,0,0,0,0
PUR,Puerto Rico,2004,Beach Volleyball,1,0,0,0,0
PUR,Puerto Rico,2004,Boxing,5,0,0,0,0
PUR,Puerto Rico,2004,Diving,1,0,0,0,0
PUR,Puerto Rico,2004,Equestrian Jumping,1,0,0,0,0
PUR,Puerto Rico,2004,Judo,3,0,0,0,0
PUR,Puerto Rico,2004,Sailing,2,0,0,0,0
PUR,Puerto Rico,2004,Shooting,1,0,0,0,0
PUR,Puerto Rico,2004,Swimming,6,0,0,0,0
PUR,Puerto Rico,2004,Taekwondo,1,0,0,0,0
PUR,Puerto Rico,2004,Tennis,1,0,0,0,0
PUR,Puerto Rico,2004,Wrestling,1,0,0,0,0
PUR,Puerto Rico,2008,Artistic Gymnastics,1,0,0,0,0
PUR,Puerto Rico,2008,Athletics,5,0,0,0,0
PUR,Puerto Rico,2008,Boxing,5,0,0,0,0
PUR,Puerto Rico,2008,Judo,3,0,0,0,0
PUR,Puerto Rico,2008,Shooting,1,0,0,0,0
PUR,Puerto Rico,2008,Swimming,4,0,0,0,0
PUR,Puerto Rico,2008,Taekwondo,2,0,0,0,0
PUR,Puerto Rico,2008,Weightlifting,1,0,0,0,0
PUR,Puerto Rico,2012,Artistic Gymnastics,2,0,0,0,0
PUR,Puerto Rico,2012,Athletics,10,0,0,1,1
PUR,Puerto Rico,2012,Boxing,5,0,0,0,0
PUR,Puerto Rico,2012,Judo,1,0,0,0,0
PUR,Puerto Rico,2012,Shooting,1,0,0,0,0
PUR,Puerto Rico,2012,Swimming,2,0,0,0,0
PUR,Puerto Rico,2012,Weightlifting,1,0,0,0,0
PUR,Puerto Rico,2012,Wrestling,3,0,1,0,1
PUR,Puerto Rico,2016,Athletics,12,0,0,0,0
PUR,Puerto Rico,2016,Boxing,1,0,0,0,0
PUR,Puerto Rico,2016,Cycling Road,1,0,0,0,0
PUR,Puerto Rico,2016,Diving,1,0,0,0,0
PUR,Puerto Rico,2016,Equestrian Eventing,1,0,0,0,0
PUR,Puerto Rico,2016,Judo,2,0,0,0,0
PUR,Puerto Rico,2016,Shooting,1,0,0,0,0
PUR,Puerto Rico,2016,Swimming,2,0,0,0,0
PUR,Puerto Rico,2016,Table Tennis,2,0,0,0,0
PUR,Puerto Rico,2016,Taekwondo,1,0,0,0,0
PUR,Puerto Rico,2016,Tennis,1,1,0,0,1
PUR,Puerto Rico,2016,Triathlon,1,0,0,0,0
PUR,Puerto Rico,2016,Volleyball,1,0,0,0,0
PUR,Puerto Rico,2016,Weightlifting,1,0,0,0,0
PUR,Puerto Rico,2016,Wrestling,2,0,0,0,0
PUR,Puerto Rico,2020,Athletics,4,1,0,0,1
PUR,Puerto Rico,2020,Basketball,1,0,0,0,0
PUR,Puerto Rico,2020,Boxing,1,0,0,0,0
PUR,Puerto Rico,2020,Diving,1,0,0,0,0
PUR,Puerto Rico,2020,Equestrian Eventing,1,0,0,0,0
PUR,Puerto Rico,2020,Golf,2,0,0,0,0
PUR,Puerto Rico,2020,Judo,3,0,0,0,0
PUR,Puerto Rico,2020,Rowing,1,0,0,0,0
PUR,Puerto Rico,2020,Sailing,1,0,0,0,0
PUR,Puerto Rico,2020,Shooting,1,0,0,0,0
PUR,Puerto Rico,2020,Skateboarding,2,0,0,0,0
PUR,Puerto Rico,2020,Swimming,2,0,0,0,0
PUR,Puerto Rico,2020,Table Tennis,3,0,0,0,0
PUR,Puerto Rico,2020,Taekwondo,1,0,0,0,0
PUR,Puerto Rico,2020,Wrestling,1,0,0,0,0
QAT,Qatar,1984,Athletics,5,0,0,0,0
QAT,Qatar,1984,Football,1,0,0,0,0
QAT,Qatar,1984,Shooting,4,0,0,0,0
QAT,Qatar,1988,Athletics,6,0,0,0,0
QAT,Qatar,1988,Sailing,1,0,0,0,0
QAT,Qatar,1988,Shooting,1,0,0,0,0
QAT,Qatar,1988,Taekwondo,2,0,0,0,0
QAT,Qatar,1992,Athletics,9,0,0,1,1
QAT,Qatar,1992,Football,1,0,0,0,0
QAT,Qatar,1996,Athletics,6,0,0,0,0
QAT,Qatar,1996,Sailing,1,0,0,0,0
QAT,Qatar,1996,Shooting,1,0,0,0,0
QAT,Qatar,1996,Table Tennis,1,0,0,0,0
QAT,Qatar,2000,Athletics,10,0,0,0,0
QAT,Qatar,2000,Shooting,1,0,0,0,0
QAT,Qatar,2000,Swimming,1,0,0,0,0
QAT,Qatar,2000,Table Tennis,1,0,0,0,0
QAT,Qatar,2000,Weightlifting,2,0,0,1,1
QAT,Qatar,2004,Athletics,10,0,0,0,0
QAT,Qatar,2004,Shooting,2,0,0,0,0
QAT,Qatar,2004,Swimming,1,0,0,0,0
QAT,Qatar,2004,Weightlifting,2,0,0,0,0
QAT,Qatar,2008,Archery,1,0,0,0,0
QAT,Qatar,2008,Athletics,14,0,0,0,0
QAT,Qatar,2008,Fencing,1,0,0,0,0
QAT,Qatar,2008,Shooting,2,0,0,0,0
QAT,Qatar,2008,Swimming,1,0,0,0,0
QAT,Qatar,2008,Taekwondo,1,0,0,0,0
QAT,Qatar,2012,Athletics,6,0,1,0,1
QAT,Qatar,2012,Shooting,3,0,0,1,1
QAT,Qatar,2012,Swimming,2,0,0,0,0
QAT,Qatar,2012,Table Tennis,1,0,0,0,0
QAT,Qatar,2016,Athletics,8,0,1,0,1
QAT,Qatar,2016,Beach Volleyball,1,0,0,0,0
QAT,Qatar,2016,Boxing,2,0,0,0,0
QAT,Qatar,2016,Equestrian Jumping,4,0,0,0,0
QAT,Qatar,2016,Handball,1,0,0,0,0
QAT,Qatar,2016,Judo,1,0,0,0,0
QAT,Qatar,2016,Shooting,2,0,0,0,0
QAT,Qatar,2016,Swimming,2,0,0,0,0
QAT,Qatar,2016,Table Tennis,1,0,0,0,0
QAT,Qatar,2016,Weightlifting,1,0,0,0,0
QAT,Qatar,2020,Athletics,8,1,0,0,1
QAT,Qatar,2020,Beach Volleyball,1,0,0,1,1
QAT,Qatar,2020,Judo,1,0,0,0,0
QAT,Qatar,2020,Rowing,1,0,0,0,0
QAT,Qatar,2020,Shooting,1,0,0,0,0
QAT,Qatar,2020,Swimming,2,0,0,0,0
QAT,Qatar,2020,Weightlifting,1,1,0,0,1
ROC,ROC,2020,3x3 Basketball,2,0,2,0,2
ROC,Russian Olympic Committee,2020,3x3 Basketball,2,0,2,0,2
ROC,ROC,2020,Archery,4,0,2,0,2
ROC,Russian Olympic Committee,2020,Archery,4,0,2,0,2
ROC,ROC,2020,Artistic Gymnastics,12,2,2,4,8
ROC,Russian Olympic Committee,2020,Artistic Gymnastics,12,2,2,4,8
ROC,ROC,2020,Artistic Swimming,2,2,0,0,2
ROC,Russian Olympic Committee,2020,Artistic Swimming,2,2,0,0,2
ROC,ROC,2020,Athletics,10,1,1,0,2
ROC,Russian Olympic Committee,2020,Athletics,10,1,1,0,2
ROC,ROC,2020,Badminton,3,0,0,0,0
ROC,Russian Olympic Committee,2020,Badminton,3,0,0,0,0
ROC,ROC,2020,Beach Volleyball,3,0,1,0,1
ROC,Russian Olympic Committee,2020,Beach Volleyball,3,0,1,0,1
ROC,ROC,2020,Boxing,11,1,1,4,6
ROC,Russian Olympic Committee,2020,Boxing,11,1,1,4,6
ROC,ROC,2020,Canoe Slalom,2,0,0,0,0
ROC,Russian Olympic Committee,2020,Canoe Slalom,2,0,0,0,0
ROC,ROC,2020,Canoe Sprint,12,0,0,0,0
ROC,Russian Olympic Committee,2020,Canoe Sprint,12,0,0,0,0
ROC,ROC,2020,Cycling BMX Freestyle,2,0,0,0,0
ROC,Russian Olympic Committee,2020,Cycling BMX Freestyle,2,0,0,0,0
ROC,ROC,2020,Cycling BMX Racing,3,0,0,0,0
ROC,Russian Olympic Committee,2020,Cycling BMX Racing,3,0,0,0,0
ROC,ROC,2020,Cycling Mountain Bike,2,0,0,0,0
ROC,Russian Olympic Committee,2020,Cycling Mountain Bike,2,0,0,0,0
ROC,ROC,2020,Cycling Road,4,0,0,0,0
ROC,Russian Olympic Committee,2020,Cycling Road,4,0,0,0,0
ROC,ROC,2020,Cycling Track,7,0,0,2,2
ROC,Russian Olympic Committee,2020,Cycling Track,7,0,0,2,2
ROC,ROC,2020,Diving,7,0,0,1,1
ROC,Russian Olympic Committee,2020,Diving,7,0,0,1,1
ROC,ROC,2020,Equestrian Dressage,4,0,0,0,0
ROC,Russian Olympic Committee,2020,Equestrian Dressage,4,0,0,0,0
ROC,ROC,2020,Equestrian Eventing,2,0,0,0,0
ROC,Russian Olympic Committee,2020,Equestrian Eventing,2,0,0,0,0
ROC,ROC,2020,Fencing,19,3,4,1,8
ROC,Russian Olympic Committee,2020,Fencing,19,3,4,1,8
ROC,ROC,2020,Handball,1,0,1,0,1
ROC,Russian Olympic Committee,2020,Handball,1,0,1,0,1
ROC,ROC,2020,Judo,13,0,0,3,3
ROC,Russian Olympic Committee,2020,Judo,13,0,0,3,3
ROC,ROC,2020,Marathon Swimming,2,0,0,0,0
ROC,Russian Olympic Committee,2020,Marathon Swimming,2,0,0,0,0
ROC,ROC,2020,Modern Pentathlon,3,0,0,0,0
ROC,Russian Olympic Committee,2020,Modern Pentathlon,3,0,0,0,0
ROC,ROC,2020,Rhythmic Gymnastics,3,0,2,0,2
ROC,Russian Olympic Committee,2020,Rhythmic Gymnastics,3,0,2,0,2
ROC,ROC,2020,Rowing,6,0,2,0,2
ROC,Russian Olympic Committee,2020,Rowing,6,0,2,0,2
ROC,ROC,2020,Rugby Sevens,1,0,0,0,0
ROC,Russian Olympic Committee,2020,Rugby Sevens,1,0,0,0,0
ROC,ROC,2020,Sailing,5,0,0,0,0
ROC,Russian Olympic Committee,2020,Sailing,5,0,0,0,0
ROC,ROC,2020,Shooting,15,2,4,2,8
ROC,Russian Olympic Committee,2020,Shooting,15,2,4,2,8
ROC,ROC,2020,Sport Climbing,3,0,0,0,0
ROC,Russian Olympic Committee,2020,Sport Climbing,3,0,0,0,0
ROC,ROC,2020,Swimming,29,2,2,1,5
ROC,Russian Olympic Committee,2020,Swimming,29,2,2,1,5
ROC,ROC,2020,Table Tennis,3,0,0,0,0
ROC,Russian Olympic Committee,2020,Table Tennis,3,0,0,0,0
ROC,ROC,2020,Taekwondo,4,2,1,1,4
ROC,Russian Olympic Committee,2020,Taekwondo,4,2,1,1,4
ROC,ROC,2020,Tennis,8,1,2,0,3
ROC,Russian Olympic Committee,2020,Tennis,8,1,2,0,3
ROC,ROC,2020,Trampolining,4,0,0,0,0
ROC,Russian Olympic Committee,2020,Trampolining,4,0,0,0,0
ROC,ROC,2020,Triathlon,4,0,0,0,0
ROC,Russian Olympic Committee,2020,Triathlon,4,0,0,0,0
ROC,ROC,2020,Volleyball,2,0,1,0,1
ROC,Russian Olympic Committee,2020,Volleyball,2,0,1,0,1
ROC,ROC,2020,Water Polo,1,0,0,0,0
ROC,Russian Olympic Committee,2020,Water Polo,1,0,0,0,0
ROC,ROC,2020,Weightlifting,2,0,0,0,0
ROC,Russian Olympic Committee,2020,Weightlifting,2,0,0,0,0
ROC,ROC,2020,Wrestling,17,4,0,4,8
ROC,Russian Olympic Committee,2020,Wrestling,17,4,0,4,8
ROU,Romania,1964,Artistic Gymnastics,12,0,0,0,0
ROU,Romania,1964,Athletics,19,2,0,1,3
ROU,Romania,1964,Boxing,9,0,0,0,0
ROU,Romania,1964,Canoe Sprint,6,0,2,3,5
ROU,Romania,1964,Cycling Road,4,0,0,0,0
ROU,Romania,1964,Fencing,13,0,0,0,0
ROU,Romania,1964,Football,1,0,0,0,0
ROU,Romania,1964,Rowing,2,0,0,0,0
ROU,Romania,1964,Shooting,9,0,1,0,1
ROU,Romania,1964,Volleyball,2,0,0,0,0
ROU,Romania,1964,Water Polo,1,0,0,0,0
ROU,Romania,1964,Weightlifting,2,0,0,0,0
ROU,Romania,1964,Wrestling,11,0,1,2,3
ROU,Romania,1968,Athletics,11,2,2,0,4
ROU,Romania,1968,Boxing,9,0,1,1,2
ROU,Romania,1968,Canoe Sprint,6,1,1,1,3
ROU,Romania,1968,Cycling Road,1,0,0,0,0
ROU,Romania,1968,Cycling Track,1,0,0,0,0
ROU,Romania,1968,Fencing,10,1,0,1,2
ROU,Romania,1968,Rowing,5,0,0,0,0
ROU,Romania,1968,Shooting,12,0,1,0,1
ROU,Romania,1968,Swimming,2,0,0,0,0
ROU,Romania,1968,Wrestling,12,0,1,2,3
ROU,Romania,1972,Artistic Gymnastics,12,0,0,0,0
ROU,Romania,1972,Athletics,18,0,2,0,2
ROU,Romania,1972,Boxing,11,0,1,0,1
ROU,Romania,1972,Canoe Sprint,5,1,2,1,4
ROU,Romania,1972,Cycling Road,1,0,0,0,0
ROU,Romania,1972,Diving,3,0,0,0,0
ROU,Romania,1972,Fencing,15,0,0,1,1
ROU,Romania,1972,Handball,1,0,0,1,1
ROU,Romania,1972,Modern Pentathlon,3,0,0,0,0
ROU,Romania,1972,Rowing,3,0,0,1,1
ROU,Romania,1972,Shooting,10,0,1,1,2
ROU,Romania,1972,Swimming,3,0,0,0,0
ROU,Romania,1972,Volleyball,1,0,0,0,0
ROU,Romania,1972,Water Polo,1,0,0,0,0
ROU,Romania,1972,Weightlifting,2,0,0,0,0
ROU,Romania,1972,Wrestling,20,2,0,2,4
ROU,Romania,1976,Artistic Gymnastics,12,3,2,3,8
ROU,Romania,1976,Athletics,16,0,0,1,1
ROU,Romania,1976,Boxing,11,0,2,3,5
ROU,Romania,1976,Canoe Sprint,8,1,1,2,4
ROU,Romania,1976,Fencing,14,0,0,1,1
ROU,Romania,1976,Handball,2,0,1,0,1
ROU,Romania,1976,Rowing,5,0,0,1,1
ROU,Romania,1976,Shooting,7,0,0,0,0
ROU,Romania,1976,Water Polo,1,0,0,0,0
ROU,Romania,1976,Weightlifting,1,0,0,0,0
ROU,Romania,1976,Wrestling,19,0,3,3,6
ROU,Romania,1980,Archery,4,0,0,0,0
ROU,Romania,1980,Artistic Gymnastics,12,2,3,2,7
ROU,Romania,1980,Athletics,21,0,0,0,0
ROU,Romania,1980,Boxing,11,0,0,2,2
ROU,Romania,1980,Canoe Sprint,8,1,2,2,5
ROU,Romania,1980,Cycling Road,2,0,0,0,0
ROU,Romania,1980,Diving,3,0,0,0,0
ROU,Romania,1980,Equestrian Dressage,3,0,0,1,1
ROU,Romania,1980,Equestrian Jumping,1,0,0,0,0
ROU,Romania,1980,Fencing,12,0,0,0,0
ROU,Romania,1980,Handball,1,0,0,1,1
ROU,Romania,1980,Judo,8,0,0,0,0
ROU,Romania,1980,Modern Pentathlon,3,0,0,0,0
ROU,Romania,1980,Rowing,9,1,0,2,3
ROU,Romania,1980,Sailing,3,0,0,0,0
ROU,Romania,1980,Shooting,5,1,0,0,1
ROU,Romania,1980,Swimming,5,0,0,0,0
ROU,Romania,1980,Volleyball,2,0,0,1,1
ROU,Romania,1980,Water Polo,1,0,0,0,0
ROU,Romania,1980,Weightlifting,10,0,0,0,0
ROU,Romania,1980,Wrestling,20,1,1,2,4
ROU,Romania,1984,Artistic Gymnastics,8,5,1,2,8
ROU,Romania,1984,Athletics,9,3,3,4,10
ROU,Romania,1984,Boxing,6,0,0,1,1
ROU,Romania,1984,Canoe Sprint,8,2,1,1,4
ROU,Romania,1984,Fencing,7,0,1,1,2
ROU,Romania,1984,Handball,1,0,0,1,1
ROU,Romania,1984,Judo,3,0,0,2,2
ROU,Romania,1984,Rhythmic Gymnastics,2,0,1,0,1
ROU,Romania,1984,Rowing,8,6,2,0,8
ROU,Romania,1984,Shooting,6,0,1,0,1
ROU,Romania,1984,Swimming,2,0,0,1,1
ROU,Romania,1984,Weightlifting,10,2,5,1,8
ROU,Romania,1984,Wrestling,10,2,1,3,6
ROU,Romania,1988,Artistic Gymnastics,12,3,3,3,9
ROU,Romania,1988,Athletics,5,1,1,0,2
ROU,Romania,1988,Boxing,2,0,1,0,1
ROU,Romania,1988,Canoe Sprint,3,0,0,0,0
ROU,Romania,1988,Fencing,2,0,0,0,0
ROU,Romania,1988,Rowing,8,1,4,2,7
ROU,Romania,1988,Shooting,3,1,0,0,1
ROU,Romania,1988,Swimming,5,0,1,1,2
ROU,Romania,1988,Weightlifting,4,0,1,0,1
ROU,Romania,1988,Wrestling,4,1,0,0,1
ROU,Romania,1992,Artistic Gymnastics,12,2,1,2,5
ROU,Romania,1992,Athletics,25,0,1,0,1
ROU,Romania,1992,Badminton,1,0,0,0,0
ROU,Romania,1992,Boxing,5,0,0,1,1
ROU,Romania,1992,Canoe Sprint,8,0,0,0,0
ROU,Romania,1992,Diving,4,0,0,0,0
ROU,Romania,1992,Fencing,9,0,0,1,1
ROU,Romania,1992,Handball,1,0,0,0,0
ROU,Romania,1992,Judo,6,0,0,0,0
ROU,Romania,1992,Modern Pentathlon,1,0,0,0,0
ROU,Romania,1992,Rhythmic Gymnastics,2,0,0,0,0
ROU,Romania,1992,Rowing,9,2,4,1,7
ROU,Romania,1992,Shooting,5,0,0,1,1
ROU,Romania,1992,Swimming,10,0,0,0,0
ROU,Romania,1992,Table Tennis,3,0,0,0,0
ROU,Romania,1992,Tennis,3,0,0,0,0
ROU,Romania,1992,Weightlifting,6,0,0,1,1
ROU,Romania,1992,Wrestling,11,0,0,1,1
ROU,Romania,1996,Artistic Gymnastics,13,1,4,5,10
ROU,Romania,1996,Athletics,25,0,1,0,1
ROU,Romania,1996,Boxing,6,0,0,2,2
ROU,Romania,1996,Canoe Sprint,9,0,1,1,2
ROU,Romania,1996,Diving,3,0,0,0,0
